@relation cellcycle0_TEST-D
@attribute cln3-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha7 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha42 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha49 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha63 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha77 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_120 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_170 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_230 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_20 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu360 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
13,9,12,9,11,10,10,3,11,6,6,10,5,5,9,11,10,6,4,11,12,12,7,13,12,7,4,16,18,9,R.11.02.03.04
12,11,8,6,11,11,11,9,8,7,4,13,4,8,9,12,10,8,9,10,8,11,9,9,9,4,9,14,13,10,R.11.02.03.04
11,12,12,8,6,10,11,9,12,7,4,14,4,9,9,9,11,14,8,9,9,10,11,8,11,10,11,12,5,10,R.11.02.03.04
13,9,13,9,10,14,9,11,9,10,4,11,4,13,7,8,12,9,5,6,10,10,6,6,7,13,9,9,14,8,R.11.02.03.04
14,10,14,8,7,10,6,11,10,7,6,13,4,14,10,6,8,8,5,11,9,9,10,7,17,8,9,11,12,5,R.11.02.03.04
16,6,13,8,7,10,10,9,12,8,5,14,3,8,6,6,10,8,8,11,9,9,9,5,7,7,10,9,13,12,R.11.02.03.04
13,11,12,7,11,7,11,7,11,7,7,12,6,7,9,12,12,10,4,11,9,12,7,14,13,7,7,13,14,7,R.11.02.03.04
15,8,11,8,6,9,10,10,15,8,5,13,3,8,8,5,11,8,5,11,10,11,10,7,11,8,9,10,13,8,R.11.02.03.04
14,10,11,7,6,10,10,9,12,6,6,12,2,10,9,9,11,7,7,11,9,10,9,7,12,8,9,11,11,9,R.11.02.03.04
14,10,12,8,7,10,12,9,11,7,6,10,2,11,10,10,10,8,3,11,7,12,12,4,8,10,7,11,13,6,R.11.02.03.04
12,10,13,7,9,10,8,9,8,6,5,12,5,8,9,9,8,8,7,11,11,9,9,9,13,10,9,10,11,6,R.11.02.03.04
13,11,12,6,7,15,10,10,10,9,5,12,3,9,8,9,10,7,4,10,10,8,10,11,10,6,11,12,10,9,R.11.02.03.04
11,9,5,8,6,10,13,7,11,8,6,10,3,12,11,13,13,7,5,12,10,10,8,10,11,9,8,9,13,3,R.11.02.03.04
13,11,13,8,10,10,7,9,11,9,4,11,4,12,12,11,8,8,5,12,12,11,9,7,11,12,6,7,17,5,R.11.02.03.04
15,16,9,7,8,9,8,10,6,9,5,12,2,9,8,7,7,6,3,14,9,13,7,7,11,11,13,12,5,10,R.11.02.03.04
12,11,13,6,10,9,10,8,8,5,4,12,3,10,9,16,9,9,6,12,11,11,8,9,13,9,9,10,11,8,R.11.02.03.04
14,11,13,6,7,10,10,9,10,9,5,14,4,12,11,10,11,7,5,11,9,8,10,11,11,5,10,12,10,9,R.11.02.03.04
14,11,15,8,8,11,9,8,11,9,5,11,4,9,7,9,13,10,6,8,9,8,7,8,7,8,7,12,11,12,R.11.02.03.04
15,12,13,8,5,10,9,10,10,7,5,13,3,11,5,7,9,7,6,12,10,10,10,7,12,10,10,11,10,10,R.11.02.03.04
13,10,10,6,10,11,10,9,9,7,5,11,6,10,9,11,10,8,7,11,9,10,7,8,13,7,8,11,15,8,R.11.02.03.04
13,11,14,6,6,10,9,9,9,8,7,14,4,11,10,8,13,9,8,11,10,8,11,7,8,11,10,9,10,10,R.11.02.03.04
14,12,13,8,9,15,10,9,10,8,6,13,2,10,9,10,13,7,8,11,9,10,6,6,11,8,8,10,11,8,R.11.02.03.04
13,13,9,6,4,8,11,9,12,7,5,14,3,6,8,9,11,6,8,13,8,10,8,4,12,13,9,11,11,4,R.11.02.03.04
15,9,14,9,6,7,2,9,11,9,6,11,2,13,7,11,12,9,7,9,9,13,4,5,10,12,10,10,15,8,R.11.02.03.04
13,11,15,19,8,6,8,9,13,8,5,12,4,13,9,9,10,6,6,11,9,9,8,7,9,9,11,12,14,6,R.11.02.03.04
12,11,11,6,6,8,15,11,12,5,4,11,2,11,13,7,15,7,6,11,10,5,7,9,12,4,8,12,11,7,R.11.02.03.04
14,11,5,7,7,9,12,9,9,6,5,13,4,11,12,11,13,6,7,11,11,11,4,7,13,8,10,10,13,7,R.11.02.03.04
17,10,11,2,8,12,10,12,11,6,4,13,3,9,6,9,5,4,9,11,8,14,9,11,7,9,9,12,8,10,R.11.02.03.04
10,10,12,7,7,10,11,9,11,7,7,12,6,10,10,9,8,7,7,11,9,12,9,12,8,10,9,11,11,12,R.11.02.03.04
13,9,11,8,7,8,9,8,10,8,3,13,3,9,10,12,10,4,7,13,10,9,9,7,10,10,11,10,8,8,R.11.02.03.04
13,10,13,6,8,9,10,10,11,7,3,13,2,9,8,10,9,10,9,11,9,10,7,9,9,10,10,11,10,11,R.11.02.03.04
14,11,11,4,7,9,9,9,10,7,7,13,3,7,12,13,10,7,10,12,8,11,9,5,7,8,9,10,10,9,R.11.02.03.04
13,12,16,6,8,8,10,9,9,7,5,13,4,12,10,8,10,6,8,12,9,8,8,8,12,7,10,10,10,13,R.11.02.03.04
13,12,16,8,8,9,11,11,10,7,4,14,4,12,13,8,11,8,6,11,11,8,8,7,10,11,11,7,7,7,R.11.02.03.04
18,10,12,7,4,8,6,9,15,2,6,15,0,12,2,9,5,7,8,16,12,9,9,11,14,9,9,18,11,10,R.11.02.03.04
12,9,11,8,6,11,13,13,9,8,7,13,4,10,9,8,11,7,5,10,10,9,11,11,12,11,10,10,7,6,R.11.02.03.04
9,16,2,6,7,16,19,7,11,8,7,17,6,7,11,7,13,10,10,14,6,10,16,4,13,5,4,11,10,8,R.11.02.03.04
13,10,13,6,6,6,9,6,9,9,4,13,2,11,9,10,11,7,8,11,10,8,7,6,10,12,10,10,7,8,R.11.02.03.04
14,6,15,6,9,10,5,11,13,6,5,11,3,12,11,12,6,5,6,13,11,10,4,8,14,6,9,11,13,5,R.11.02.03.04
10,6,11,14,5,6,11,8,6,7,6,12,3,7,10,8,9,7,1,16,11,14,10,12,16,7,9,14,12,5,R.12.01.01
13,9,10,9,7,8,10,10,6,5,5,13,3,8,10,8,9,4,4,12,8,11,10,7,13,4,11,12,10,6,R.12.01.01
14,9,11,9,10,12,13,9,5,5,5,12,4,6,10,13,10,5,5,16,10,16,8,12,10,3,9,16,10,8,R.12.01.01
15,8,9,8,5,12,10,7,5,9,6,13,3,7,8,8,13,10,10,12,8,11,11,5,9,8,10,10,9,12,R.12.01.01
12,9,9,9,6,8,10,8,7,6,5,12,4,2,11,11,9,5,7,13,10,13,7,14,12,4,8,14,11,9,R.12.01.01
14,9,11,7,7,13,13,12,8,7,6,14,3,8,12,7,9,6,7,14,9,14,10,6,10,4,11,14,11,6,R.12.01.01
14,7,10,9,8,9,13,9,7,7,6,14,2,6,13,5,10,7,3,15,9,14,10,4,10,5,11,13,13,4,R.12.01.01
13,9,10,0,10,11,13,8,7,7,6,14,4,7,10,12,11,8,13,13,8,13,8,5,14,3,10,15,8,6,R.12.01.01
15,9,10,7,8,13,6,8,10,6,4,14,3,8,6,8,10,8,11,15,10,14,11,5,9,12,9,11,7,10,R.12.01.01
13,15,8,6,9,11,12,9,6,5,6,14,4,12,10,12,12,3,6,13,10,13,10,11,15,2,11,11,8,5,R.12.01.01
13,9,12,11,12,10,8,6,7,8,3,11,3,7,9,12,11,10,6,13,10,12,8,11,17,7,5,11,14,6,R.12.01.01
13,10,9,3,8,12,12,9,8,7,6,14,3,7,10,10,10,7,10,14,10,14,7,7,13,6,10,12,9,7,R.12.01.01
15,8,12,5,9,13,8,7,8,7,6,15,4,9,7,8,12,7,13,13,10,12,11,5,11,5,5,16,11,9,R.12.01.01
15,8,11,11,6,9,12,9,9,6,7,14,3,6,9,7,11,8,4,15,11,12,9,5,15,5,11,11,3,7,R.12.01.01
15,8,8,7,10,10,13,9,8,7,7,13,3,6,10,9,11,8,5,10,9,11,11,6,15,4,10,14,10,6,R.12.01.01
15,9,8,8,6,10,11,9,7,6,7,13,3,5,10,10,9,7,6,13,9,11,9,8,13,6,10,14,10,7,R.12.01.01
11,7,12,12,7,8,11,9,7,7,3,12,2,7,18,10,10,7,2,15,10,14,10,8,18,9,9,13,13,4,R.12.01.01
13,15,10,8,8,7,14,10,7,7,4,13,4,10,12,10,14,5,3,10,9,9,9,13,12,6,10,13,7,8,R.12.01.01
13,11,7,7,7,9,10,8,10,5,5,13,3,8,11,11,9,5,5,15,10,14,9,7,14,3,9,13,8,8,R.12.01.01
15,9,10,5,7,12,7,8,8,7,6,5,5,7,8,12,6,8,11,14,9,13,11,8,8,8,10,11,11,11,R.12.01.01
13,8,9,10,9,8,13,10,8,6,5,12,3,10,11,10,10,8,1,11,12,12,8,7,14,2,9,13,16,7,R.12.01.01
13,8,9,8,4,9,9,9,19,11,1,13,2,5,12,11,12,11,8,14,9,11,9,4,11,6,10,12,11,6,R.01.05
14,10,12,6,6,13,8,8,8,7,5,14,2,10,11,7,10,5,10,14,10,13,12,5,15,8,5,11,11,6,R.01.05
