@relation cellcycle0_TEST-D
 @attribute clb2-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha28 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha35 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha42 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha112 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_80 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_140 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_240 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_250 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_20 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_60 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_140 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu390 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
10,3,4,12,12,8,6,8,10,12,13,13,9,11,12,13,16,7,6,13,12,11,10,8,5,18,10,8,14,10,R.11.02.03.04
15,8,6,13,12,14,7,7,12,7,10,9,9,10,9,12,9,9,4,10,8,12,13,11,8,13,11,10,14,13,R.11.02.03.04
9,6,3,15,14,6,7,8,11,6,12,8,9,12,11,11,12,11,4,10,12,11,11,11,9,5,11,12,13,14,R.11.02.03.04
15,9,5,13,14,12,10,2,9,12,11,6,7,10,7,13,14,6,4,10,13,12,12,8,13,14,9,10,12,11,R.11.02.03.04
12,8,3,13,11,9,7,6,11,7,10,7,10,10,17,14,13,10,6,10,14,12,11,9,14,12,6,10,14,13,R.11.02.03.04
13,9,6,12,12,11,8,6,13,9,12,5,6,9,7,16,12,9,5,11,13,15,13,10,8,13,10,12,13,14,R.11.02.03.04
10,7,3,14,13,10,7,8,7,13,11,14,9,12,13,13,14,7,7,9,12,11,9,7,7,14,11,10,13,12,R.11.02.03.04
14,9,5,13,11,10,8,7,12,4,12,7,8,10,11,15,13,10,5,10,11,19,11,8,8,13,10,10,14,13,R.11.02.03.04
11,8,5,14,13,9,6,7,11,8,11,7,9,10,12,14,12,9,6,15,11,9,16,9,10,11,10,13,12,12,R.11.02.03.04
14,12,4,15,11,13,7,5,10,9,11,4,10,14,8,14,15,12,6,10,12,12,12,7,11,13,12,10,13,10,R.11.02.03.04
15,7,3,14,14,11,6,7,11,8,11,9,9,10,13,12,12,9,5,11,13,12,13,9,8,11,8,6,14,12,R.11.02.03.04
14,8,4,14,13,9,9,4,10,7,11,11,8,9,10,13,11,10,5,10,12,10,12,9,9,10,10,8,14,12,R.11.02.03.04
12,7,4,12,12,10,8,8,10,11,10,10,11,9,11,11,14,8,6,9,5,9,12,8,12,13,13,10,12,10,R.11.02.03.04
15,7,2,13,14,10,9,10,7,13,14,7,12,9,11,13,13,9,4,11,13,10,11,6,12,17,7,7,15,11,R.11.02.03.04
15,8,4,19,9,9,9,4,12,4,11,7,8,12,11,15,12,7,5,12,9,12,18,7,9,5,8,12,15,12,R.11.02.03.04
15,7,3,13,14,11,5,8,13,7,12,9,9,12,13,12,11,8,4,9,13,11,13,10,10,11,10,5,13,12,R.11.02.03.04
14,8,3,15,12,8,9,6,11,6,9,11,11,8,11,14,10,10,5,7,13,9,9,10,12,10,10,8,12,14,R.11.02.03.04
12,8,5,14,9,9,9,7,12,12,13,8,7,9,7,14,11,7,5,8,15,11,10,8,9,11,9,9,14,11,R.11.02.03.04
12,8,2,13,12,10,7,6,10,8,11,7,5,12,12,15,13,10,5,10,13,10,12,9,11,10,9,10,15,13,R.11.02.03.04
15,7,4,13,13,10,7,6,11,8,11,8,9,13,13,13,11,7,5,13,10,10,13,9,10,15,10,8,14,11,R.11.02.03.04
11,9,4,14,13,9,8,8,11,8,10,7,10,8,8,13,12,11,7,11,14,8,10,8,11,10,9,12,13,14,R.11.02.03.04
11,9,6,14,15,10,8,6,8,10,11,6,9,14,11,14,12,6,6,10,13,12,9,8,10,11,10,11,13,13,R.11.02.03.04
15,10,2,15,9,10,7,8,12,8,10,4,8,11,12,13,11,8,5,10,9,13,10,9,6,11,11,10,15,14,R.11.02.03.04
13,10,4,13,10,9,9,6,9,10,14,5,7,13,10,15,14,4,6,2,14,10,13,9,13,15,2,10,14,11,R.11.02.03.04
12,7,4,13,13,8,8,5,0,8,12,7,9,12,9,13,14,8,5,11,15,9,10,8,13,14,8,11,14,12,R.11.02.03.04
11,7,5,15,11,13,5,6,12,7,9,9,13,14,12,12,14,7,4,6,11,11,10,8,11,11,15,10,14,11,R.11.02.03.04
11,9,2,14,12,10,6,6,10,8,11,7,12,12,13,14,12,4,5,5,5,7,14,8,11,13,12,12,14,13,R.11.02.03.04
13,6,4,15,12,9,6,4,15,3,7,11,6,12,7,17,10,9,4,10,11,10,9,12,9,8,10,12,15,13,R.11.02.03.04
11,5,6,14,11,10,7,7,11,8,11,12,10,8,8,10,12,9,7,5,12,8,11,9,10,11,11,10,13,12,R.11.02.03.04
14,7,3,13,13,10,8,8,10,8,11,7,10,11,10,13,12,9,3,10,11,9,14,9,9,8,9,9,14,13,R.11.02.03.04
15,7,3,14,12,9,7,4,12,5,11,9,8,12,9,13,12,7,3,11,13,11,11,12,9,10,10,11,13,13,R.11.02.03.04
12,8,5,14,8,8,7,5,13,6,10,5,12,15,7,14,9,9,7,13,11,13,13,12,7,10,9,10,15,13,R.11.02.03.04
14,9,4,14,12,10,7,5,11,7,10,8,10,12,12,13,12,8,5,10,16,10,8,10,12,10,10,12,13,13,R.11.02.03.04
12,10,1,16,13,11,7,6,13,2,12,7,13,13,10,13,12,8,4,11,16,11,10,10,12,7,11,8,12,14,R.11.02.03.04
19,2,2,14,14,7,2,7,11,8,11,11,2,17,14,18,12,9,6,10,12,8,18,7,12,11,6,11,16,15,R.11.02.03.04
11,9,3,14,11,9,8,7,12,5,11,11,9,9,12,12,12,11,7,10,11,9,11,8,10,7,13,7,12,13,R.11.02.03.04
14,6,4,15,5,8,8,12,5,4,8,4,11,5,13,9,9,16,7,10,2,7,7,13,7,10,19,14,19,17,R.11.02.03.04
14,8,2,13,10,9,9,6,14,8,17,6,9,11,10,13,10,7,4,10,13,9,12,11,11,7,9,12,13,13,R.11.02.03.04
16,9,2,12,16,10,6,5,10,7,19,8,11,14,14,14,12,4,5,13,15,12,12,8,12,13,5,9,14,11,R.11.02.03.04
13,8,1,11,12,7,7,11,11,6,15,12,10,9,16,10,17,10,6,17,11,12,16,6,7,12,11,8,16,12,R.12.01.01
14,8,1,12,11,9,5,8,13,4,13,7,10,14,13,13,14,10,5,13,10,11,13,8,8,10,10,11,14,13,R.12.01.01
9,8,3,12,14,8,5,8,12,8,9,12,10,12,10,14,15,8,5,18,11,12,16,9,6,10,13,9,16,12,R.12.01.01
12,9,5,13,10,8,9,6,13,7,9,5,8,8,9,15,13,11,6,12,9,7,14,12,7,9,10,10,16,13,R.12.01.01
8,8,1,13,12,8,6,8,11,6,13,14,11,8,12,12,14,7,5,15,9,9,14,8,2,11,10,11,15,12,R.12.01.01
12,8,2,13,10,6,7,6,11,6,12,6,12,12,10,14,12,10,6,12,11,13,12,9,8,11,13,10,12,14,R.12.01.01
11,9,0,11,11,7,7,9,12,9,13,4,13,14,10,14,12,10,6,13,10,14,14,7,6,13,13,11,14,14,R.12.01.01
12,8,2,15,10,9,7,14,10,8,9,5,10,11,14,13,8,8,6,11,10,12,18,14,7,8,13,9,16,14,R.12.01.01
12,10,4,13,10,8,6,7,13,7,10,5,6,9,9,15,12,11,4,12,10,11,16,13,8,7,6,11,15,14,R.12.01.01
12,7,3,17,13,10,5,7,11,4,12,11,10,9,15,13,8,10,6,10,8,9,13,10,12,8,12,8,13,14,R.12.01.01
14,7,5,12,11,6,8,10,8,12,12,11,9,6,17,13,14,8,3,9,12,11,12,8,7,14,8,7,15,11,R.12.01.01
12,8,2,13,9,8,7,9,14,7,10,7,10,12,13,13,9,7,6,9,9,12,17,11,7,9,12,9,15,14,R.12.01.01
12,8,4,13,9,6,7,6,14,7,9,5,7,10,11,15,8,11,6,13,12,10,13,14,9,11,8,11,15,15,R.12.01.01
12,9,1,12,15,9,6,8,13,5,12,5,9,14,15,15,16,9,7,19,11,9,19,7,6,3,12,9,14,14,R.12.01.01
12,8,3,12,9,8,7,7,12,8,13,6,10,12,15,15,13,11,7,9,8,11,15,8,6,10,13,8,15,13,R.12.01.01
10,10,1,12,9,6,6,8,11,7,11,8,10,12,13,15,12,9,7,10,8,10,14,9,5,10,11,7,15,13,R.12.01.01
11,15,1,11,13,10,7,9,11,5,13,8,18,12,18,11,16,10,3,15,12,11,16,7,7,13,11,9,16,12,R.12.01.01
11,7,3,17,16,8,7,7,11,3,11,13,12,9,12,13,12,9,4,12,10,8,12,9,10,7,14,10,12,13,R.12.01.01
13,8,3,13,12,9,5,7,11,7,18,7,11,15,14,13,13,9,5,15,7,9,15,7,8,8,10,9,15,13,R.12.01.01
13,7,5,13,12,8,7,8,14,4,10,8,8,12,8,15,11,11,6,11,10,10,12,13,7,11,7,9,16,5,R.12.01.01
14,7,2,11,13,11,6,10,11,11,13,7,11,11,14,13,16,8,5,6,9,10,15,5,10,16,13,9,16,12,R.12.01.01
17,5,4,13,8,11,11,8,11,9,10,4,12,0,11,13,11,9,1,11,9,12,14,9,5,11,9,19,14,13,R.01.05
11,9,2,14,11,8,7,8,11,8,10,5,11,12,15,14,12,12,5,10,12,11,9,11,10,11,8,13,11,14,R.01.05
