@relation cellcycle0_TEST-D
 @attribute clb2-2 {-1,-0.5,0,0.5,1}
 @attribute elu360 {-1,-0.5,0,0.5,1}
@attribute class {Label1,Label2,Label3,Label4,Label5,Label6,Label7,Label8,Label9,Label10,Label11,Label12,Label13,Label14,Label15,Label16,Label17,Label18,Label19,Label20,Label21,Label22,Label23,Label24,Label25,Label26,Label27,Label28,Label29,Label30,Label31,Label32,Label33,Label34,Label35,Label36,Label37,Label38,Label39,Label40,Label41,Label42,Label43,Label44,Label45,Label46,Label47,Label48,Label49,Label50,Label51,Label52,Label53,Label54,Label55,Label56,Label57,Label58,Label59,Label60,Label61,Label62,Label63,Label64,Label65,Label66,Label67,Label68,Label69,Label70,Label71,Label72,Label73,Label74,Label75,Label76,Label77,Label78,Label79,Label80,Label81,Label82,Label83,Label84,Label85,Label86,Label87,Label88,Label89,Label90,Label91,Label92,Label93,Label94,Label95,Label96,Label97,Label98,Label99,Label100,Label101,Label102,Label103,Label104,Label105,Label106,Label107,Label108,Label109,Label110,Label111,Label112,Label113,Label114,Label115,Label116,Label117,Label118,Label119,Label120,Label121,Label122,Label123,Label124,Label125,Label126,Label127,Label128,Label129,Label130,Label131,Label132,Label133,Label134,Label135,Label136,Label137,Label138,Label139,Label140,Label141,Label142,Label143,Label144,Label145,Label146,Label147,Label148,Label149,Label150,Label151,Label152,Label153,Label154,Label155,Label156,Label157,Label158,Label159,Label160,Label161,Label162,Label163,Label164,Label165,Label166,Label167,Label168,Label169,Label170,Label171,Label172,Label173,Label174,Label175,Label176,Label177,Label178,Label179,Label180,Label181,Label182,Label183,Label184,Label185,Label186,Label187,Label188,Label189,Label190}
@data
8.0,11.0,Label29
11.0,10.0,Label29
7.0,10.0,Label29
6.0,10.0,Label13
6.0,11.0,Label13
4.0,6.0,Label13
9.0,10.0,Label13
15.0,6.0,Label13
8.0,8.0,Label13
11.0,10.0,Label13
8.0,8.0,Label13
17.0,10.0,Label13
10.0,9.0,Label13
14.0,12.0,Label13
9.0,9.0,Label13
7.0,6.0,Label13
10.0,8.0,Label13
9.0,9.0,Label13
8.0,9.0,Label13
13.0,10.0,Label52
14.0,9.0,Label52
7.0,9.0,Label52
11.0,9.0,Label52
7.0,9.0,Label34
11.0,12.0,Label34
14.0,10.0,Label34
12.0,11.0,Label34
9.0,6.0,Label4
7.0,9.0,Label4
5.0,7.0,Label4
9.0,8.0,Label4
14.0,11.0,Label4
10.0,10.0,Label19
18.0,12.0,Label19
13.0,10.0,Label102
7.0,8.0,Label132
6.0,9.0,Label149
5.0,9.0,Label50
10.0,9.0,Label50
11.0,10.0,Label50
7.0,8.0,Label50
6.0,9.0,Label50
8.0,9.0,Label50
7.0,8.0,Label50
8.0,10.0,Label50
9.0,9.0,Label30
10.0,10.0,Label30
11.0,10.0,Label30
6.0,8.0,Label30
12.0,9.0,Label30
9.0,9.0,Label30
9.0,8.0,Label46
7.0,7.0,Label46
1.0,9.0,Label32
7.0,10.0,Label32
7.0,9.0,Label32
10.0,9.0,Label32
7.0,9.0,Label25
10.0,8.0,Label25
11.0,8.0,Label25
7.0,10.0,Label25
10.0,9.0,Label25
11.0,9.0,Label25
8.0,10.0,Label25
13.0,11.0,Label25
6.0,7.0,Label25
6.0,9.0,Label25
11.0,7.0,Label25
12.0,9.0,Label25
10.0,9.0,Label25
8.0,9.0,Label25
9.0,9.0,Label25
8.0,10.0,Label25
6.0,9.0,Label25
12.0,10.0,Label5
9.0,8.0,Label5
11.0,10.0,Label5
12.0,9.0,Label5
9.0,11.0,Label5
9.0,7.0,Label5
11.0,9.0,Label27
11.0,11.0,Label27
14.0,9.0,Label27
10.0,8.0,Label27
12.0,9.0,Label27
10.0,8.0,Label27
9.0,8.0,Label27
6.0,6.0,Label27
11.0,7.0,Label27
11.0,11.0,Label27
7.0,7.0,Label27
6.0,7.0,Label27
5.0,0.0,Label27
12.0,9.0,Label27
6.0,11.0,Label56
8.0,9.0,Label12
13.0,16.0,Label12
19.0,15.0,Label12
8.0,13.0,Label12
8.0,8.0,Label12
11.0,10.0,Label12
8.0,8.0,Label12
15.0,10.0,Label12
11.0,12.0,Label12
10.0,11.0,Label12
7.0,10.0,Label7
9.0,10.0,Label7
8.0,8.0,Label110
8.0,8.0,Label103
11.0,10.0,Label48
13.0,16.0,Label48
7.0,8.0,Label48
8.0,9.0,Label48
7.0,7.0,Label48
10.0,9.0,Label48
8.0,10.0,Label48
8.0,8.0,Label48
7.0,12.0,Label48
9.0,11.0,Label48
6.0,9.0,Label26
8.0,10.0,Label26
10.0,9.0,Label26
9.0,9.0,Label26
5.0,7.0,Label26
7.0,9.0,Label26
8.0,9.0,Label26
3.0,9.0,Label26
6.0,11.0,Label26
9.0,9.0,Label26
8.0,10.0,Label26
9.0,9.0,Label26
11.0,9.0,Label26
6.0,8.0,Label26
9.0,9.0,Label26
7.0,9.0,Label26
10.0,9.0,Label26
7.0,10.0,Label26
11.0,10.0,Label26
12.0,9.0,Label26
7.0,8.0,Label26
4.0,10.0,Label26
10.0,9.0,Label26
7.0,6.0,Label26
10.0,9.0,Label26
10.0,9.0,Label26
11.0,10.0,Label26
12.0,9.0,Label26
12.0,9.0,Label83
6.0,7.0,Label106
12.0,9.0,Label9
11.0,8.0,Label9
9.0,9.0,Label9
7.0,8.0,Label77
4.0,9.0,Label77
10.0,10.0,Label37
10.0,8.0,Label120
10.0,9.0,Label78
9.0,9.0,Label21
10.0,9.0,Label21
8.0,9.0,Label21
7.0,9.0,Label81
7.0,9.0,Label81
9.0,9.0,Label14
7.0,8.0,Label14
7.0,8.0,Label14
8.0,8.0,Label44
0.0,9.0,Label47
7.0,9.0,Label118
10.0,9.0,Label35
7.0,6.0,Label35
12.0,8.0,Label35
8.0,9.0,Label35
7.0,9.0,Label35
9.0,9.0,Label8
11.0,10.0,Label8
11.0,9.0,Label8
9.0,11.0,Label8
12.0,10.0,Label8
11.0,9.0,Label8
5.0,8.0,Label8
8.0,11.0,Label36
8.0,9.0,Label36
8.0,9.0,Label36
9.0,10.0,Label36
4.0,9.0,Label89
7.0,7.0,Label22
15.0,10.0,Label22
7.0,10.0,Label22
2.0,7.0,Label22
11.0,10.0,Label62
8.0,9.0,Label62
11.0,9.0,Label10
8.0,9.0,Label10
8.0,10.0,Label10
7.0,10.0,Label10
8.0,9.0,Label10
8.0,9.0,Label10
12.0,10.0,Label80
10.0,8.0,Label80
4.0,13.0,Label80
9.0,10.0,Label97
7.0,7.0,Label97
13.0,11.0,Label63
9.0,9.0,Label63
3.0,9.0,Label63
13.0,8.0,Label63
9.0,5.0,Label63
13.0,8.0,Label63
6.0,9.0,Label61
3.0,10.0,Label18
5.0,12.0,Label18
8.0,8.0,Label18
13.0,10.0,Label75
11.0,11.0,Label75
11.0,9.0,Label75
9.0,11.0,Label75
8.0,8.0,Label108
19.0,9.0,Label99
6.0,11.0,Label68
7.0,8.0,Label68
7.0,8.0,Label113
8.0,10.0,Label79
10.0,9.0,Label79
10.0,11.0,Label40
6.0,9.0,Label98
7.0,9.0,Label71
9.0,8.0,Label74
10.0,11.0,Label74
2.0,6.0,Label72
8.0,9.0,Label72
9.0,10.0,Label20
8.0,9.0,Label20
4.0,8.0,Label20
0.0,9.0,Label20
9.0,9.0,Label70
12.0,9.0,Label67
7.0,9.0,Label31
10.0,10.0,Label2
9.0,7.0,Label16
9.0,8.0,Label16
14.0,8.0,Label16
9.0,12.0,Label82
3.0,10.0,Label112
8.0,9.0,Label101
12.0,11.0,Label159
11.0,9.0,Label87
5.0,9.0,Label23
10.0,9.0,Label38
10.0,9.0,Label38
6.0,10.0,Label38
11.0,9.0,Label86
8.0,10.0,Label51
6.0,9.0,Label15
10.0,9.0,Label45
6.0,9.0,Label170
11.0,9.0,Label131
10.0,9.0,Label53
7.0,8.0,Label55
12.0,7.0,Label144
10.0,8.0,Label66
9.0,9.0,Label177
7.0,9.0,Label24
6.0,9.0,Label100
8.0,11.0,Label124
7.0,9.0,Label183
10.0,12.0,Label150
7.0,9.0,Label119
7.0,10.0,Label133
10.0,9.0,Label59
12.0,9.0,Label152
9.0,9.0,Label163
