@relation cellcycle0_TEST-D
 @attribute cln3-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute clb2-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha98 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_200 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_220 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_290 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_40 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_140 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu300 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
13,12,13,7,14,16,8,11,7,8,13,10,10,8,13,5,10,12,6,5,12,9,11,13,5,18,14,13,10,9,R.11.02.03.04
9,10,10,4,14,14,7,9,10,9,10,12,8,11,14,11,6,8,4,8,6,9,10,8,8,13,14,10,10,11,R.11.02.03.04
8,14,10,10,13,12,8,7,9,8,12,11,1,10,13,1,8,12,4,7,9,9,9,6,9,5,10,9,11,12,R.11.02.03.04
6,8,10,13,12,9,10,10,6,11,11,9,19,8,11,12,9,13,4,5,13,7,6,13,13,14,6,5,12,9,R.11.02.03.04
7,13,10,8,14,11,9,14,6,9,10,11,5,7,12,13,7,14,6,14,11,10,11,10,14,12,8,12,8,10,R.11.02.03.04
5,10,11,7,13,9,7,7,13,13,12,13,10,11,13,13,8,13,5,10,10,6,11,9,8,13,11,10,10,6,R.11.02.03.04
14,10,9,7,13,13,6,10,8,9,11,7,4,8,13,6,11,12,7,4,13,9,11,11,7,14,11,7,12,11,R.11.02.03.04
7,10,10,8,14,10,6,6,17,16,12,12,11,9,15,15,10,11,5,10,12,8,11,13,8,13,10,8,11,8,R.11.02.03.04
7,10,15,8,12,11,7,7,7,9,11,11,10,9,13,11,8,11,6,9,10,9,11,9,10,11,9,9,11,10,R.11.02.03.04
4,8,10,10,13,11,9,10,9,11,11,10,4,10,12,6,9,12,6,10,13,10,11,11,11,13,9,7,10,10,R.11.02.03.04
9,13,11,10,14,10,8,9,9,10,11,11,12,9,14,11,8,13,5,6,10,9,11,9,8,11,12,7,8,10,R.11.02.03.04
11,12,10,6,14,12,9,7,9,9,11,10,8,9,12,13,7,12,5,10,10,8,10,7,9,10,10,10,10,11,R.11.02.03.04
10,12,9,9,12,9,11,5,7,11,10,10,9,10,11,9,9,5,6,11,11,11,12,12,12,13,10,7,13,9,R.11.02.03.04
7,13,11,12,15,7,6,6,6,8,14,7,8,7,13,9,11,13,4,5,10,12,12,9,12,17,7,5,8,11,R.11.02.03.04
7,9,12,11,15,12,4,4,8,12,11,12,5,7,14,14,4,9,5,11,9,8,14,7,9,5,13,6,7,16,R.11.02.03.04
9,14,9,9,13,10,9,11,8,11,12,13,11,12,12,10,7,13,4,8,5,9,12,7,10,11,11,5,9,11,R.11.02.03.04
11,14,7,5,12,12,13,12,10,9,9,11,8,9,11,12,7,13,5,9,11,11,11,10,12,10,10,7,11,11,R.11.02.03.04
8,10,8,8,14,12,9,8,6,8,13,12,8,6,13,12,9,15,5,10,12,7,8,11,9,11,8,8,13,11,R.11.02.03.04
7,13,10,10,15,11,9,8,8,10,11,10,7,9,12,13,7,13,5,10,11,5,12,9,11,10,9,8,9,12,R.11.02.03.04
8,12,13,7,14,11,7,7,9,8,11,11,11,11,13,11,9,10,5,9,10,9,11,10,10,15,11,9,10,10,R.11.02.03.04
7,10,11,11,13,9,8,9,8,9,10,11,8,10,13,12,6,14,7,8,8,10,11,8,11,10,9,7,13,11,R.11.02.03.04
6,11,10,8,13,10,7,5,7,9,11,8,11,9,11,12,7,13,6,9,12,9,11,5,10,11,7,11,13,12,R.11.02.03.04
4,9,10,13,15,11,9,5,9,9,10,12,10,8,14,12,5,9,5,11,10,8,13,9,6,11,12,5,11,13,R.11.02.03.04
5,11,2,12,14,10,6,13,8,11,14,9,12,9,12,11,9,14,6,8,9,7,9,9,13,15,10,4,12,9,R.11.02.03.04
7,14,11,9,14,12,7,8,9,9,12,0,10,9,15,11,8,15,5,13,10,9,11,9,13,14,9,10,10,11,R.11.02.03.04
9,13,6,4,14,12,11,13,10,8,9,12,5,8,11,11,8,11,4,15,14,13,11,11,11,11,8,7,15,11,R.11.02.03.04
7,13,5,8,14,10,8,10,8,9,11,10,10,8,12,12,5,5,5,10,13,12,11,11,11,13,11,6,13,11,R.11.02.03.04
11,11,10,9,15,12,9,12,12,7,7,15,9,12,14,14,6,11,4,12,9,6,11,5,9,8,12,12,5,10,R.11.02.03.04
12,9,5,10,13,11,10,10,11,10,11,11,6,9,13,11,8,12,7,11,10,10,11,9,10,11,13,6,8,10,R.11.02.03.04
7,10,10,10,14,10,8,7,7,10,11,10,6,8,13,12,7,11,3,14,12,10,13,12,9,8,9,6,10,9,R.11.02.03.04
9,9,11,10,13,11,8,8,8,10,11,12,8,11,14,13,5,13,3,12,10,8,11,6,9,10,11,8,9,10,R.11.02.03.04
5,10,13,8,15,10,6,7,9,9,10,13,10,13,14,11,5,11,7,11,10,12,12,7,7,10,14,9,10,11,R.11.02.03.04
8,10,10,7,13,10,8,10,7,10,10,11,5,11,13,12,6,16,5,12,10,10,12,10,12,10,10,6,10,12,R.11.02.03.04
7,12,11,11,12,7,9,9,9,10,12,13,4,9,12,15,4,16,4,8,6,13,11,7,12,7,9,5,11,12,R.11.02.03.04
11,12,10,9,16,18,8,13,8,8,11,11,12,9,13,11,8,12,6,17,10,2,16,9,12,11,11,11,5,10,R.11.02.03.04
11,12,10,11,12,10,10,11,8,9,11,12,8,7,12,14,10,11,7,11,8,9,10,12,10,7,11,11,11,9,R.11.02.03.04
4,16,10,5,19,11,18,7,11,8,8,5,8,11,6,4,10,2,7,6,5,11,14,4,7,10,2,9,13,16,R.11.02.03.04
6,9,10,12,13,10,10,9,6,9,17,14,7,10,13,12,6,13,4,10,12,9,11,11,11,7,7,7,11,10,R.11.02.03.04
8,14,13,6,14,11,7,13,9,8,19,10,12,8,11,12,9,15,5,11,12,11,13,10,12,13,8,8,6,6,R.11.02.03.04
12,14,17,7,16,14,9,12,7,11,15,11,10,7,0,11,13,11,6,12,9,10,16,15,7,12,12,11,9,6,R.12.01.01
7,13,13,4,14,12,8,8,8,12,13,13,8,7,12,15,9,10,5,13,10,10,12,6,8,10,15,11,9,9,R.12.01.01
12,13,18,3,16,16,6,10,9,10,9,12,7,10,1,12,8,11,5,12,6,10,16,7,6,10,12,11,10,9,R.12.01.01
5,7,12,8,16,10,5,6,5,8,9,13,6,15,14,10,8,9,6,11,8,8,12,6,7,9,10,11,13,8,R.12.01.01
14,12,15,4,15,14,4,10,8,11,13,11,6,10,15,10,9,9,5,13,9,11,13,10,2,11,19,10,9,9,R.12.01.01
6,16,12,4,12,14,9,11,8,10,12,11,9,10,17,14,7,11,6,12,9,12,14,6,8,11,1,10,9,9,R.12.01.01
4,18,13,5,14,13,10,12,8,11,13,12,11,7,2,15,11,10,6,11,13,13,15,9,6,13,12,11,10,7,R.12.01.01
5,16,11,3,16,15,8,10,7,9,9,10,10,14,16,7,3,10,6,11,9,10,13,8,7,8,0,9,11,9,R.12.01.01
5,10,12,12,15,11,4,5,7,10,10,13,12,14,16,10,6,10,4,9,8,6,15,6,8,7,12,7,10,9,R.12.01.01
11,16,10,2,13,11,7,7,9,9,12,11,9,10,13,13,5,8,6,8,5,10,13,2,12,8,13,12,12,15,R.12.01.01
11,11,9,7,15,11,4,6,8,7,12,8,7,9,15,6,12,12,3,11,12,9,13,12,7,14,10,13,11,9,R.12.01.01
7,14,9,6,15,12,9,12,8,10,10,14,9,14,14,14,6,9,6,11,8,10,14,3,7,9,1,9,10,10,R.12.01.01
5,14,13,5,15,16,3,6,7,8,9,14,10,15,15,10,7,12,6,10,9,7,13,7,9,11,11,11,12,8,R.12.01.01
5,15,19,5,14,11,9,11,7,10,12,13,9,8,0,14,10,11,7,12,14,9,15,12,6,3,12,10,11,8,R.12.01.01
6,14,9,4,15,14,7,10,6,10,13,12,15,11,14,14,8,8,7,11,10,10,10,9,6,10,18,10,11,8,R.12.01.01
8,13,10,6,15,14,7,9,8,11,11,11,11,10,16,13,8,8,7,14,9,10,13,8,5,10,18,13,9,9,R.12.01.01
8,19,15,9,16,13,9,12,8,11,13,11,4,8,0,12,11,12,3,11,7,18,15,13,7,13,12,1,10,7,R.12.01.01
13,15,12,6,12,13,6,5,8,9,11,11,6,8,12,13,7,10,4,11,5,12,10,9,10,7,14,10,14,15,R.12.01.01
7,14,15,3,15,13,7,10,8,11,18,11,9,8,15,11,8,7,5,12,9,11,15,8,8,8,12,8,9,11,R.12.01.01
8,13,11,8,16,11,3,12,8,10,10,14,3,14,16,13,7,10,6,10,8,8,14,7,7,11,14,9,6,9,R.12.01.01
7,14,6,2,16,13,10,13,9,10,13,11,9,5,0,13,10,9,5,10,13,11,11,10,10,16,16,12,10,8,R.12.01.01
4,13,11,6,14,12,5,3,14,10,10,11,3,0,13,13,9,9,1,4,13,12,14,13,5,11,10,11,12,8,R.01.05
5,13,10,8,11,11,7,9,8,11,10,11,8,11,14,6,11,12,5,11,11,11,14,8,10,11,11,8,10,10,R.01.05
